Filename,WAV Path,NOIZEUS Path,PESQ Score
sp24_station_sn0.wav,./gla\station_0dB\wav\sp24_station_sn0.wav,./NOIZEUS\station_0dB\wav\sp24_station_sn0.wav,1.715972661972046
sp25_station_sn0.wav,./gla\station_0dB\wav\sp25_station_sn0.wav,./NOIZEUS\station_0dB\wav\sp25_station_sn0.wav,2.0478811264038086
sp26_station_sn0.wav,./gla\station_0dB\wav\sp26_station_sn0.wav,./NOIZEUS\station_0dB\wav\sp26_station_sn0.wav,2.3300843238830566
sp27_station_sn0.wav,./gla\station_0dB\wav\sp27_station_sn0.wav,./NOIZEUS\station_0dB\wav\sp27_station_sn0.wav,2.190068483352661
sp28_station_sn0.wav,./gla\station_0dB\wav\sp28_station_sn0.wav,./NOIZEUS\station_0dB\wav\sp28_station_sn0.wav,1.9336509704589844
sp29_station_sn0.wav,./gla\station_0dB\wav\sp29_station_sn0.wav,./NOIZEUS\station_0dB\wav\sp29_station_sn0.wav,2.392561197280884
sp30_station_sn0.wav,./gla\station_0dB\wav\sp30_station_sn0.wav,./NOIZEUS\station_0dB\wav\sp30_station_sn0.wav,1.961153268814087
sp01_station_sn10.wav,./gla\station_10dB\wav\sp01_station_sn10.wav,./NOIZEUS\station_10dB\wav\sp01_station_sn10.wav,2.175121784210205
sp02_station_sn10.wav,./gla\station_10dB\wav\sp02_station_sn10.wav,./NOIZEUS\station_10dB\wav\sp02_station_sn10.wav,2.024024486541748
sp03_station_sn10.wav,./gla\station_10dB\wav\sp03_station_sn10.wav,./NOIZEUS\station_10dB\wav\sp03_station_sn10.wav,2.0986781120300293
sp04_station_sn10.wav,./gla\station_10dB\wav\sp04_station_sn10.wav,./NOIZEUS\station_10dB\wav\sp04_station_sn10.wav,2.4402995109558105
sp05_station_sn10.wav,./gla\station_10dB\wav\sp05_station_sn10.wav,./NOIZEUS\station_10dB\wav\sp05_station_sn10.wav,2.137033700942993
sp06_station_sn10.wav,./gla\station_10dB\wav\sp06_station_sn10.wav,./NOIZEUS\station_10dB\wav\sp06_station_sn10.wav,2.382869005203247
sp07_station_sn10.wav,./gla\station_10dB\wav\sp07_station_sn10.wav,./NOIZEUS\station_10dB\wav\sp07_station_sn10.wav,2.179192066192627
sp08_station_sn10.wav,./gla\station_10dB\wav\sp08_station_sn10.wav,./NOIZEUS\station_10dB\wav\sp08_station_sn10.wav,2.3815999031066895
sp09_station_sn10.wav,./gla\station_10dB\wav\sp09_station_sn10.wav,./NOIZEUS\station_10dB\wav\sp09_station_sn10.wav,1.9482603073120117
sp10_station_sn10.wav,./gla\station_10dB\wav\sp10_station_sn10.wav,./NOIZEUS\station_10dB\wav\sp10_station_sn10.wav,2.427900552749634
sp11_station_sn10.wav,./gla\station_10dB\wav\sp11_station_sn10.wav,./NOIZEUS\station_10dB\wav\sp11_station_sn10.wav,2.4050257205963135
sp12_station_sn10.wav,./gla\station_10dB\wav\sp12_station_sn10.wav,./NOIZEUS\station_10dB\wav\sp12_station_sn10.wav,2.1711883544921875
sp13_station_sn10.wav,./gla\station_10dB\wav\sp13_station_sn10.wav,./NOIZEUS\station_10dB\wav\sp13_station_sn10.wav,2.407136917114258
sp14_station_sn10.wav,./gla\station_10dB\wav\sp14_station_sn10.wav,./NOIZEUS\station_10dB\wav\sp14_station_sn10.wav,2.4893243312835693
sp15_station_sn10.wav,./gla\station_10dB\wav\sp15_station_sn10.wav,./NOIZEUS\station_10dB\wav\sp15_station_sn10.wav,2.167410135269165
sp16_station_sn10.wav,./gla\station_10dB\wav\sp16_station_sn10.wav,./NOIZEUS\station_10dB\wav\sp16_station_sn10.wav,2.032503843307495
sp17_station_sn10.wav,./gla\station_10dB\wav\sp17_station_sn10.wav,./NOIZEUS\station_10dB\wav\sp17_station_sn10.wav,2.3030338287353516
sp18_station_sn10.wav,./gla\station_10dB\wav\sp18_station_sn10.wav,./NOIZEUS\station_10dB\wav\sp18_station_sn10.wav,2.1833574771881104
sp19_station_sn10.wav,./gla\station_10dB\wav\sp19_station_sn10.wav,./NOIZEUS\station_10dB\wav\sp19_station_sn10.wav,2.260289430618286
sp20_station_sn10.wav,./gla\station_10dB\wav\sp20_station_sn10.wav,./NOIZEUS\station_10dB\wav\sp20_station_sn10.wav,1.7589924335479736
sp21_station_sn10.wav,./gla\station_10dB\wav\sp21_station_sn10.wav,./NOIZEUS\station_10dB\wav\sp21_station_sn10.wav,2.7175486087799072
sp22_station_sn10.wav,./gla\station_10dB\wav\sp22_station_sn10.wav,./NOIZEUS\station_10dB\wav\sp22_station_sn10.wav,2.3853626251220703
sp23_station_sn10.wav,./gla\station_10dB\wav\sp23_station_sn10.wav,./NOIZEUS\station_10dB\wav\sp23_station_sn10.wav,2.2663748264312744
sp24_station_sn10.wav,./gla\station_10dB\wav\sp24_station_sn10.wav,./NOIZEUS\station_10dB\wav\sp24_station_sn10.wav,2.290391683578491
sp25_station_sn10.wav,./gla\station_10dB\wav\sp25_station_sn10.wav,./NOIZEUS\station_10dB\wav\sp25_station_sn10.wav,2.3437063694000244
sp26_station_sn10.wav,./gla\station_10dB\wav\sp26_station_sn10.wav,./NOIZEUS\station_10dB\wav\sp26_station_sn10.wav,2.338944197
sp27_station_sn10.wav,./gla\station_10dB\wav\sp27_station_sn10.wav,./NOIZEUS\station_10dB\wav\sp27_station_sn10.wav,2.3461973667144775
sp28_station_sn10.wav,./gla\station_10dB\wav\sp28_station_sn10.wav,./NOIZEUS\station_10dB\wav\sp28_station_sn10.wav,2.0418179035186768
sp29_station_sn10.wav,./gla\station_10dB\wav\sp29_station_sn10.wav,./NOIZEUS\station_10dB\wav\sp29_station_sn10.wav,2.01275897
sp30_station_sn10.wav,./gla\station_10dB\wav\sp30_station_sn10.wav,./NOIZEUS\station_10dB\wav\sp30_station_sn10.wav,2.478203296661377
sp01_station_sn15.wav,./gla\station_15dB\wav\sp01_station_sn15.wav,./NOIZEUS\station_15dB\wav\sp01_station_sn15.wav,2.2885806560516357
sp02_station_sn15.wav,./gla\station_15dB\wav\sp02_station_sn15.wav,./NOIZEUS\station_15dB\wav\sp02_station_sn15.wav,2.585244894
sp03_station_sn15.wav,./gla\station_15dB\wav\sp03_station_sn15.wav,./NOIZEUS\station_15dB\wav\sp03_station_sn15.wav,2.689927339553833
sp04_station_sn15.wav,./gla\station_15dB\wav\sp04_station_sn15.wav,./NOIZEUS\station_15dB\wav\sp04_station_sn15.wav,2.7824065685272217
sp05_station_sn15.wav,./gla\station_15dB\wav\sp05_station_sn15.wav,./NOIZEUS\station_15dB\wav\sp05_station_sn15.wav,1.9368579387664795
sp06_station_sn15.wav,./gla\station_15dB\wav\sp06_station_sn15.wav,./NOIZEUS\station_15dB\wav\sp06_station_sn15.wav,2.502833843231201
sp07_station_sn15.wav,./gla\station_15dB\wav\sp07_station_sn15.wav,./NOIZEUS\station_15dB\wav\sp07_station_sn15.wav,2.235656261444092
sp08_station_sn15.wav,./gla\station_15dB\wav\sp08_station_sn15.wav,./NOIZEUS\station_15dB\wav\sp08_station_sn15.wav,2.4162518978118896
sp09_station_sn15.wav,./gla\station_15dB\wav\sp09_station_sn15.wav,./NOIZEUS\station_15dB\wav\sp09_station_sn15.wav,2.1539275646209717
sp10_station_sn15.wav,./gla\station_15dB\wav\sp10_station_sn15.wav,./NOIZEUS\station_15dB\wav\sp10_station_sn15.wav,2.4213240146636963
sp11_station_sn15.wav,./gla\station_15dB\wav\sp11_station_sn15.wav,./NOIZEUS\station_15dB\wav\sp11_station_sn15.wav,2.499344825744629
sp12_station_sn15.wav,./gla\station_15dB\wav\sp12_station_sn15.wav,./NOIZEUS\station_15dB\wav\sp12_station_sn15.wav,2.0369820594787598
sp13_station_sn15.wav,./gla\station_15dB\wav\sp13_station_sn15.wav,./NOIZEUS\station_15dB\wav\sp13_station_sn15.wav,2.4645984172821045
sp14_station_sn15.wav,./gla\station_15dB\wav\sp14_station_sn15.wav,./NOIZEUS\station_15dB\wav\sp14_station_sn15.wav,2.4480552673339844
sp15_station_sn15.wav,./gla\station_15dB\wav\sp15_station_sn15.wav,./NOIZEUS\station_15dB\wav\sp15_station_sn15.wav,2.5433847904205322
sp16_station_sn15.wav,./gla\station_15dB\wav\sp16_station_sn15.wav,./NOIZEUS\station_15dB\wav\sp16_station_sn15.wav,2.329192876815796
sp17_station_sn15.wav,./gla\station_15dB\wav\sp17_station_sn15.wav,./NOIZEUS\station_15dB\wav\sp17_station_sn15.wav,2.213412284851074
sp18_station_sn15.wav,./gla\station_15dB\wav\sp18_station_sn15.wav,./NOIZEUS\station_15dB\wav\sp18_station_sn15.wav,2.3085923194885254
sp19_station_sn15.wav,./gla\station_15dB\wav\sp19_station_sn15.wav,./NOIZEUS\station_15dB\wav\sp19_station_sn15.wav,2.339163303375244
sp20_station_sn15.wav,./gla\station_15dB\wav\sp20_station_sn15.wav,./NOIZEUS\station_15dB\wav\sp20_station_sn15.wav,2.265261650085449
sp21_station_sn15.wav,./gla\station_15dB\wav\sp21_station_sn15.wav,./NOIZEUS\station_15dB\wav\sp21_station_sn15.wav,2.5956592559814453
sp22_station_sn15.wav,./gla\station_15dB\wav\sp22_station_sn15.wav,./NOIZEUS\station_15dB\wav\sp22_station_sn15.wav,2.446946620941162
sp23_station_sn15.wav,./gla\station_15dB\wav\sp23_station_sn15.wav,./NOIZEUS\station_15dB\wav\sp23_station_sn15.wav,2.3977701663970947
sp24_station_sn15.wav,./gla\station_15dB\wav\sp24_station_sn15.wav,./NOIZEUS\station_15dB\wav\sp24_station_sn15.wav,2.366633892059326
sp25_station_sn15.wav,./gla\station_15dB\wav\sp25_station_sn15.wav,./NOIZEUS\station_15dB\wav\sp25_station_sn15.wav,2.327000856399536
sp26_station_sn15.wav,./gla\station_15dB\wav\sp26_station_sn15.wav,./NOIZEUS\station_15dB\wav\sp26_station_sn15.wav,2.387112617492676
sp27_station_sn15.wav,./gla\station_15dB\wav\sp27_station_sn15.wav,./NOIZEUS\station_15dB\wav\sp27_station_sn15.wav,2.4789178371429443
sp28_station_sn15.wav,./gla\station_15dB\wav\sp28_station_sn15.wav,./NOIZEUS\station_15dB\wav\sp28_station_sn15.wav,2.048337459564209
sp29_station_sn15.wav,./gla\station_15dB\wav\sp29_station_sn15.wav,./NOIZEUS\station_15dB\wav\sp29_station_sn15.wav,2.232078790664673
sp30_station_sn15.wav,./gla\station_15dB\wav\sp30_station_sn15.wav,./NOIZEUS\station_15dB\wav\sp30_station_sn15.wav,2.611975908279419
sp01_station_sn5.wav,./gla\station_5dB\wav\sp01_station_sn5.wav,./NOIZEUS\station_5dB\wav\sp01_station_sn5.wav,2.1412434577941895
sp02_station_sn5.wav,./gla\station_5dB\wav\sp02_station_sn5.wav,./NOIZEUS\station_5dB\wav\sp02_station_sn5.wav,1.977833629
sp03_station_sn5.wav,./gla\station_5dB\wav\sp03_station_sn5.wav,./NOIZEUS\station_5dB\wav\sp03_station_sn5.wav,1.8877770900726318
sp04_station_sn5.wav,./gla\station_5dB\wav\sp04_station_sn5.wav,./NOIZEUS\station_5dB\wav\sp04_station_sn5.wav,2.549497365951538
sp05_station_sn5.wav,./gla\station_5dB\wav\sp05_station_sn5.wav,./NOIZEUS\station_5dB\wav\sp05_station_sn5.wav,2.193509578704834
sp06_station_sn5.wav,./gla\station_5dB\wav\sp06_station_sn5.wav,./NOIZEUS\station_5dB\wav\sp06_station_sn5.wav,2.045811653137207
sp07_station_sn5.wav,./gla\station_5dB\wav\sp07_station_sn5.wav,./NOIZEUS\station_5dB\wav\sp07_station_sn5.wav,2.352210283279419
sp08_station_sn5.wav,./gla\station_5dB\wav\sp08_station_sn5.wav,./NOIZEUS\station_5dB\wav\sp08_station_sn5.wav,2.211530923843384
sp09_station_sn5.wav,./gla\station_5dB\wav\sp09_station_sn5.wav,./NOIZEUS\station_5dB\wav\sp09_station_sn5.wav,2.0203187465667725
sp10_station_sn5.wav,./gla\station_5dB\wav\sp10_station_sn5.wav,./NOIZEUS\station_5dB\wav\sp10_station_sn5.wav,1.9973992109298706
sp11_station_sn5.wav,./gla\station_5dB\wav\sp11_station_sn5.wav,./NOIZEUS\station_5dB\wav\sp11_station_sn5.wav,2.272076368331909
sp12_station_sn5.wav,./gla\station_5dB\wav\sp12_station_sn5.wav,./NOIZEUS\station_5dB\wav\sp12_station_sn5.wav,2.2610867023468018
sp13_station_sn5.wav,./gla\station_5dB\wav\sp13_station_sn5.wav,./NOIZEUS\station_5dB\wav\sp13_station_sn5.wav,2.2875821590423584
sp14_station_sn5.wav,./gla\station_5dB\wav\sp14_station_sn5.wav,./NOIZEUS\station_5dB\wav\sp14_station_sn5.wav,2.3379271030426025
sp15_station_sn5.wav,./gla\station_5dB\wav\sp15_station_sn5.wav,./NOIZEUS\station_5dB\wav\sp15_station_sn5.wav,2.551488161087036
sp16_station_sn5.wav,./gla\station_5dB\wav\sp16_station_sn5.wav,./NOIZEUS\station_5dB\wav\sp16_station_sn5.wav,2.1940717697143555
sp17_station_sn5.wav,./gla\station_5dB\wav\sp17_station_sn5.wav,./NOIZEUS\station_5dB\wav\sp17_station_sn5.wav,2.5635955333709717
sp18_station_sn5.wav,./gla\station_5dB\wav\sp18_station_sn5.wav,./NOIZEUS\station_5dB\wav\sp18_station_sn5.wav,2.047656536102295
sp19_station_sn5.wav,./gla\station_5dB\wav\sp19_station_sn5.wav,./NOIZEUS\station_5dB\wav\sp19_station_sn5.wav,1.8807669878005981
sp20_station_sn5.wav,./gla\station_5dB\wav\sp20_station_sn5.wav,./NOIZEUS\station_5dB\wav\sp20_station_sn5.wav,1.8461992740631104
sp21_station_sn5.wav,./gla\station_5dB\wav\sp21_station_sn5.wav,./NOIZEUS\station_5dB\wav\sp21_station_sn5.wav,2.4381794929504395
sp22_station_sn5.wav,./gla\station_5dB\wav\sp22_station_sn5.wav,./NOIZEUS\station_5dB\wav\sp22_station_sn5.wav,1.8035324811935425
sp23_station_sn5.wav,./gla\station_5dB\wav\sp23_station_sn5.wav,./NOIZEUS\station_5dB\wav\sp23_station_sn5.wav,2.118817090988159
sp24_station_sn5.wav,./gla\station_5dB\wav\sp24_station_sn5.wav,./NOIZEUS\station_5dB\wav\sp24_station_sn5.wav,2.259047746658325
sp25_station_sn5.wav,./gla\station_5dB\wav\sp25_station_sn5.wav,./NOIZEUS\station_5dB\wav\sp25_station_sn5.wav,2.158360242843628
sp26_station_sn5.wav,./gla\station_5dB\wav\sp26_station_sn5.wav,./NOIZEUS\station_5dB\wav\sp26_station_sn5.wav,2.175713539123535
sp27_station_sn5.wav,./gla\station_5dB\wav\sp27_station_sn5.wav,./NOIZEUS\station_5dB\wav\sp27_station_sn5.wav,2.177614927
sp28_station_sn5.wav,./gla\station_5dB\wav\sp28_station_sn5.wav,./NOIZEUS\station_5dB\wav\sp28_station_sn5.wav,2.122437000274658
sp29_station_sn5.wav,./gla\station_5dB\wav\sp29_station_sn5.wav,./NOIZEUS\station_5dB\wav\sp29_station_sn5.wav,2.184490203857422
sp30_station_sn5.wav,./gla\station_5dB\wav\sp30_station_sn5.wav,./NOIZEUS\station_5dB\wav\sp30_station_sn5.wav,2.3320491313934326
sp01_street_sn0.wav,./gla\street_0dB\wav\sp01_street_sn0.wav,./NOIZEUS\street_0dB\wav\sp01_street_sn0.wav,Error: b'No utterances detected'
sp02_street_sn0.wav,./gla\street_0dB\wav\sp02_street_sn0.wav,./NOIZEUS\street_0dB\wav\sp02_street_sn0.wav,2.354344367980957
sp03_street_sn0.wav,./gla\street_0dB\wav\sp03_street_sn0.wav,./NOIZEUS\street_0dB\wav\sp03_street_sn0.wav,1.1439381837844849
sp04_street_sn0.wav,./gla\street_0dB\wav\sp04_street_sn0.wav,./NOIZEUS\street_0dB\wav\sp04_street_sn0.wav,2.3397176265716553
sp05_street_sn0.wav,./gla\street_0dB\wav\sp05_street_sn0.wav,./NOIZEUS\street_0dB\wav\sp05_street_sn0.wav,1.9229117631912231
sp06_street_sn0.wav,./gla\street_0dB\wav\sp06_street_sn0.wav,./NOIZEUS\street_0dB\wav\sp06_street_sn0.wav,2.114096164703369
sp07_street_sn0.wav,./gla\street_0dB\wav\sp07_street_sn0.wav,./NOIZEUS\street_0dB\wav\sp07_street_sn0.wav,2.010951042175293
sp08_street_sn0.wav,./gla\street_0dB\wav\sp08_street_sn0.wav,./NOIZEUS\street_0dB\wav\sp08_street_sn0.wav,1.9740736484527588
sp09_street_sn0.wav,./gla\street_0dB\wav\sp09_street_sn0.wav,./NOIZEUS\street_0dB\wav\sp09_street_sn0.wav,1.8448982238769531
sp10_street_sn0.wav,./gla\street_0dB\wav\sp10_street_sn0.wav,./NOIZEUS\street_0dB\wav\sp10_street_sn0.wav,2.119102954864502
sp11_street_sn0.wav,./gla\street_0dB\wav\sp11_street_sn0.wav,./NOIZEUS\street_0dB\wav\sp11_street_sn0.wav,2.2581522464752197
sp12_street_sn0.wav,./gla\street_0dB\wav\sp12_street_sn0.wav,./NOIZEUS\street_0dB\wav\sp12_street_sn0.wav,2.208425283432007
sp13_street_sn0.wav,./gla\street_0dB\wav\sp13_street_sn0.wav,./NOIZEUS\street_0dB\wav\sp13_street_sn0.wav,2.2772083282470703
sp14_street_sn0.wav,./gla\street_0dB\wav\sp14_street_sn0.wav,./NOIZEUS\street_0dB\wav\sp14_street_sn0.wav,2.545689582824707
sp15_street_sn0.wav,./gla\street_0dB\wav\sp15_street_sn0.wav,./NOIZEUS\street_0dB\wav\sp15_street_sn0.wav,1.5408364534378052
sp16_street_sn0.wav,./gla\street_0dB\wav\sp16_street_sn0.wav,./NOIZEUS\street_0dB\wav\sp16_street_sn0.wav,1.8528034687042236
sp17_street_sn0.wav,./gla\street_0dB\wav\sp17_street_sn0.wav,./NOIZEUS\street_0dB\wav\sp17_street_sn0.wav,1.948886513710022
sp18_street_sn0.wav,./gla\street_0dB\wav\sp18_street_sn0.wav,./NOIZEUS\street_0dB\wav\sp18_street_sn0.wav,2.536712884902954
sp19_street_sn0.wav,./gla\street_0dB\wav\sp19_street_sn0.wav,./NOIZEUS\street_0dB\wav\sp19_street_sn0.wav,1.9898697137832642
sp20_street_sn0.wav,./gla\street_0dB\wav\sp20_street_sn0.wav,./NOIZEUS\street_0dB\wav\sp20_street_sn0.wav,1.9110231399536133
sp21_street_sn0.wav,./gla\street_0dB\wav\sp21_street_sn0.wav,./NOIZEUS\street_0dB\wav\sp21_street_sn0.wav,2.0758416652679443
sp22_street_sn0.wav,./gla\street_0dB\wav\sp22_street_sn0.wav,./NOIZEUS\street_0dB\wav\sp22_street_sn0.wav,2.065854072570801
sp23_street_sn0.wav,./gla\street_0dB\wav\sp23_street_sn0.wav,./NOIZEUS\street_0dB\wav\sp23_street_sn0.wav,2.3344249725341797
sp24_street_sn0.wav,./gla\street_0dB\wav\sp24_street_sn0.wav,./NOIZEUS\street_0dB\wav\sp24_street_sn0.wav,2.080904245376587
sp25_street_sn0.wav,./gla\street_0dB\wav\sp25_street_sn0.wav,./NOIZEUS\street_0dB\wav\sp25_street_sn0.wav,Error: b'No utterances detected'
sp26_street_sn0.wav,./gla\street_0dB\wav\sp26_street_sn0.wav,./NOIZEUS\street_0dB\wav\sp26_street_sn0.wav,2.562586545944214
sp27_street_sn0.wav,./gla\street_0dB\wav\sp27_street_sn0.wav,./NOIZEUS\street_0dB\wav\sp27_street_sn0.wav,2.251594305038452
sp28_street_sn0.wav,./gla\street_0dB\wav\sp28_street_sn0.wav,./NOIZEUS\street_0dB\wav\sp28_street_sn0.wav,2.2076900005340576
sp29_street_sn0.wav,./gla\street_0dB\wav\sp29_street_sn0.wav,./NOIZEUS\street_0dB\wav\sp29_street_sn0.wav,1.8828065395355225
sp30_street_sn0.wav,./gla\street_0dB\wav\sp30_street_sn0.wav,./NOIZEUS\street_0dB\wav\sp30_street_sn0.wav,2.526660919189453
sp01_street_sn10.wav,./gla\street_10dB\wav\sp01_street_sn10.wav,./NOIZEUS\street_10dB\wav\sp01_street_sn10.wav,2.316408157348633
sp02_street_sn10.wav,./gla\street_10dB\wav\sp02_street_sn10.wav,./NOIZEUS\street_10dB\wav\sp02_street_sn10.wav,1.8738856315612793
sp03_street_sn10.wav,./gla\street_10dB\wav\sp03_street_sn10.wav,./NOIZEUS\street_10dB\wav\sp03_street_sn10.wav,2.522963762283325
sp04_street_sn10.wav,./gla\street_10dB\wav\sp04_street_sn10.wav,./NOIZEUS\street_10dB\wav\sp04_street_sn10.wav,2.461853265762329
sp05_street_sn10.wav,./gla\street_10dB\wav\sp05_street_sn10.wav,./NOIZEUS\street_10dB\wav\sp05_street_sn10.wav,1.911560297012329
sp06_street_sn10.wav,./gla\street_10dB\wav\sp06_street_sn10.wav,./NOIZEUS\street_10dB\wav\sp06_street_sn10.wav,2.5720083713531494
sp07_street_sn10.wav,./gla\street_10dB\wav\sp07_street_sn10.wav,./NOIZEUS\street_10dB\wav\sp07_street_sn10.wav,2.142434835
sp08_street_sn10.wav,./gla\street_10dB\wav\sp08_street_sn10.wav,./NOIZEUS\street_10dB\wav\sp08_street_sn10.wav,2.4669153690338135
sp09_street_sn10.wav,./gla\street_10dB\wav\sp09_street_sn10.wav,./NOIZEUS\street_10dB\wav\sp09_street_sn10.wav,2.3083879947662354
sp10_street_sn10.wav,./gla\street_10dB\wav\sp10_street_sn10.wav,./NOIZEUS\street_10dB\wav\sp10_street_sn10.wav,2.402042865753174
sp11_street_sn10.wav,./gla\street_10dB\wav\sp11_street_sn10.wav,./NOIZEUS\street_10dB\wav\sp11_street_sn10.wav,2.7433457374572754
sp12_street_sn10.wav,./gla\street_10dB\wav\sp12_street_sn10.wav,./NOIZEUS\street_10dB\wav\sp12_street_sn10.wav,2.300529956817627
sp13_street_sn10.wav,./gla\street_10dB\wav\sp13_street_sn10.wav,./NOIZEUS\street_10dB\wav\sp13_street_sn10.wav,2.450528144836426
sp14_street_sn10.wav,./gla\street_10dB\wav\sp14_street_sn10.wav,./NOIZEUS\street_10dB\wav\sp14_street_sn10.wav,2.708693265914917
sp15_street_sn10.wav,./gla\street_10dB\wav\sp15_street_sn10.wav,./NOIZEUS\street_10dB\wav\sp15_street_sn10.wav,2.1843268871307373
sp16_street_sn10.wav,./gla\street_10dB\wav\sp16_street_sn10.wav,./NOIZEUS\street_10dB\wav\sp16_street_sn10.wav,2.1599972248077393
sp17_street_sn10.wav,./gla\street_10dB\wav\sp17_street_sn10.wav,./NOIZEUS\street_10dB\wav\sp17_street_sn10.wav,1.9010393619537354
sp18_street_sn10.wav,./gla\street_10dB\wav\sp18_street_sn10.wav,./NOIZEUS\street_10dB\wav\sp18_street_sn10.wav,2.335874557495117
sp19_street_sn10.wav,./gla\street_10dB\wav\sp19_street_sn10.wav,./NOIZEUS\street_10dB\wav\sp19_street_sn10.wav,2.302863836288452
sp20_street_sn10.wav,./gla\street_10dB\wav\sp20_street_sn10.wav,./NOIZEUS\street_10dB\wav\sp20_street_sn10.wav,2.0505034923553467
sp21_street_sn10.wav,./gla\street_10dB\wav\sp21_street_sn10.wav,./NOIZEUS\street_10dB\wav\sp21_street_sn10.wav,2.570924758911133
sp22_street_sn10.wav,./gla\street_10dB\wav\sp22_street_sn10.wav,./NOIZEUS\street_10dB\wav\sp22_street_sn10.wav,2.595329761505127
sp23_street_sn10.wav,./gla\street_10dB\wav\sp23_street_sn10.wav,./NOIZEUS\street_10dB\wav\sp23_street_sn10.wav,2.4971909523010254
sp24_street_sn10.wav,./gla\street_10dB\wav\sp24_street_sn10.wav,./NOIZEUS\street_10dB\wav\sp24_street_sn10.wav,2.407498598098755
sp25_street_sn10.wav,./gla\street_10dB\wav\sp25_street_sn10.wav,./NOIZEUS\street_10dB\wav\sp25_street_sn10.wav,2.4720282554626465
sp26_street_sn10.wav,./gla\street_10dB\wav\sp26_street_sn10.wav,./NOIZEUS\street_10dB\wav\sp26_street_sn10.wav,2.3426947593688965
sp27_street_sn10.wav,./gla\street_10dB\wav\sp27_street_sn10.wav,./NOIZEUS\street_10dB\wav\sp27_street_sn10.wav,2.296407699584961
sp28_street_sn10.wav,./gla\street_10dB\wav\sp28_street_sn10.wav,./NOIZEUS\street_10dB\wav\sp28_street_sn10.wav,2.4361884593963623
sp29_street_sn10.wav,./gla\street_10dB\wav\sp29_street_sn10.wav,./NOIZEUS\street_10dB\wav\sp29_street_sn10.wav,2.2613561153411865
sp30_street_sn10.wav,./gla\street_10dB\wav\sp30_street_sn10.wav,./NOIZEUS\street_10dB\wav\sp30_street_sn10.wav,2.4148671627044678
sp01_street_sn15.wav,./gla\street_15dB\wav\sp01_street_sn15.wav,./NOIZEUS\street_15dB\wav\sp01_street_sn15.wav,2.406703472137451
sp02_street_sn15.wav,./gla\street_15dB\wav\sp02_street_sn15.wav,./NOIZEUS\street_15dB\wav\sp02_street_sn15.wav,2.556081533432007
sp03_street_sn15.wav,./gla\street_15dB\wav\sp03_street_sn15.wav,./NOIZEUS\street_15dB\wav\sp03_street_sn15.wav,2.4780426025390625
sp04_street_sn15.wav,./gla\street_15dB\wav\sp04_street_sn15.wav,./NOIZEUS\street_15dB\wav\sp04_street_sn15.wav,2.6585376262664795
sp05_street_sn15.wav,./gla\street_15dB\wav\sp05_street_sn15.wav,./NOIZEUS\street_15dB\wav\sp05_street_sn15.wav,2.005690336227417
sp06_street_sn15.wav,./gla\street_15dB\wav\sp06_street_sn15.wav,./NOIZEUS\street_15dB\wav\sp06_street_sn15.wav,2.410759449005127
sp07_street_sn15.wav,./gla\street_15dB\wav\sp07_street_sn15.wav,./NOIZEUS\street_15dB\wav\sp07_street_sn15.wav,2.159404754638672
sp08_street_sn15.wav,./gla\street_15dB\wav\sp08_street_sn15.wav,./NOIZEUS\street_15dB\wav\sp08_street_sn15.wav,2.429107427597046
sp09_street_sn15.wav,./gla\street_15dB\wav\sp09_street_sn15.wav,./NOIZEUS\street_15dB\wav\sp09_street_sn15.wav,2.231003999710083
sp10_street_sn15.wav,./gla\street_15dB\wav\sp10_street_sn15.wav,./NOIZEUS\street_15dB\wav\sp10_street_sn15.wav,2.5052826404571533
sp11_street_sn15.wav,./gla\street_15dB\wav\sp11_street_sn15.wav,./NOIZEUS\street_15dB\wav\sp11_street_sn15.wav,2.2793753147125244
sp12_street_sn15.wav,./gla\street_15dB\wav\sp12_street_sn15.wav,./NOIZEUS\street_15dB\wav\sp12_street_sn15.wav,2.2228753566741943
sp13_street_sn15.wav,./gla\street_15dB\wav\sp13_street_sn15.wav,./NOIZEUS\street_15dB\wav\sp13_street_sn15.wav,2.5841798782348633
sp14_street_sn15.wav,./gla\street_15dB\wav\sp14_street_sn15.wav,./NOIZEUS\street_15dB\wav\sp14_street_sn15.wav,2.6377241611480713
sp15_street_sn15.wav,./gla\street_15dB\wav\sp15_street_sn15.wav,./NOIZEUS\street_15dB\wav\sp15_street_sn15.wav,2.522099018096924
sp16_street_sn15.wav,./gla\street_15dB\wav\sp16_street_sn15.wav,./NOIZEUS\street_15dB\wav\sp16_street_sn15.wav,2.0638372898101807
sp17_street_sn15.wav,./gla\street_15dB\wav\sp17_street_sn15.wav,./NOIZEUS\street_15dB\wav\sp17_street_sn15.wav,2.3337481021881104
sp18_street_sn15.wav,./gla\street_15dB\wav\sp18_street_sn15.wav,./NOIZEUS\street_15dB\wav\sp18_street_sn15.wav,2.314554452896118
sp19_street_sn15.wav,./gla\street_15dB\wav\sp19_street_sn15.wav,./NOIZEUS\street_15dB\wav\sp19_street_sn15.wav,2.283297300338745
sp20_street_sn15.wav,./gla\street_15dB\wav\sp20_street_sn15.wav,./NOIZEUS\street_15dB\wav\sp20_street_sn15.wav,2.011718273162842
sp21_street_sn15.wav,./gla\street_15dB\wav\sp21_street_sn15.wav,./NOIZEUS\street_15dB\wav\sp21_street_sn15.wav,2.5214345455169678
