Filename,Kalm Path,NOIZEUS Path,PESQ Score
sp22_restaurant_sn15_kalm.wav,./gla\restaurant_15dB\kalm\sp22_restaurant_sn15_kalm.wav,./NOIZEUS\restaurant_15dB\wav\sp22_restaurant_sn15.wav,1.2169493436813354
sp23_restaurant_sn15_kalm.wav,./gla\restaurant_15dB\kalm\sp23_restaurant_sn15_kalm.wav,./NOIZEUS\restaurant_15dB\wav\sp23_restaurant_sn15.wav,1.7661798000335693
sp24_restaurant_sn15_kalm.wav,./gla\restaurant_15dB\kalm\sp24_restaurant_sn15_kalm.wav,./NOIZEUS\restaurant_15dB\wav\sp24_restaurant_sn15.wav,1.3130537271499634
sp25_restaurant_sn15_kalm.wav,./gla\restaurant_15dB\kalm\sp25_restaurant_sn15_kalm.wav,./NOIZEUS\restaurant_15dB\wav\sp25_restaurant_sn15.wav,2.340060234069824
sp26_restaurant_sn15_kalm.wav,./gla\restaurant_15dB\kalm\sp26_restaurant_sn15_kalm.wav,./NOIZEUS\restaurant_15dB\wav\sp26_restaurant_sn15.wav,1.27849543094635
sp27_restaurant_sn15_kalm.wav,./gla\restaurant_15dB\kalm\sp27_restaurant_sn15_kalm.wav,./NOIZEUS\restaurant_15dB\wav\sp27_restaurant_sn15.wav,1.1159298419952393
sp28_restaurant_sn15_kalm.wav,./gla\restaurant_15dB\kalm\sp28_restaurant_sn15_kalm.wav,./NOIZEUS\restaurant_15dB\wav\sp28_restaurant_sn15.wav,1.6163134574890137
sp29_restaurant_sn15_kalm.wav,./gla\restaurant_15dB\kalm\sp29_restaurant_sn15_kalm.wav,./NOIZEUS\restaurant_15dB\wav\sp29_restaurant_sn15.wav,1.2656844854354858
sp30_restaurant_sn15_kalm.wav,./gla\restaurant_15dB\kalm\sp30_restaurant_sn15_kalm.wav,./NOIZEUS\restaurant_15dB\wav\sp30_restaurant_sn15.wav,1.1830252408981323
sp01_restaurant_sn5_kalm.wav,./gla\restaurant_5dB\kalm\sp01_restaurant_sn5_kalm.wav,./NOIZEUS\restaurant_5dB\wav\sp01_restaurant_sn5.wav,1.8140895366668701
sp02_restaurant_sn5_kalm.wav,./gla\restaurant_5dB\kalm\sp02_restaurant_sn5_kalm.wav,./NOIZEUS\restaurant_5dB\wav\sp02_restaurant_sn5.wav,1.4998708963394165
sp03_restaurant_sn5_kalm.wav,./gla\restaurant_5dB\kalm\sp03_restaurant_sn5_kalm.wav,./NOIZEUS\restaurant_5dB\wav\sp03_restaurant_sn5.wav,1.7579021453857422
sp04_restaurant_sn5_kalm.wav,./gla\restaurant_5dB\kalm\sp04_restaurant_sn5_kalm.wav,./NOIZEUS\restaurant_5dB\wav\sp04_restaurant_sn5.wav,1.9154143333435059
sp05_restaurant_sn5_kalm.wav,./gla\restaurant_5dB\kalm\sp05_restaurant_sn5_kalm.wav,./NOIZEUS\restaurant_5dB\wav\sp05_restaurant_sn5.wav,2.0035512447357178
sp06_restaurant_sn5_kalm.wav,./gla\restaurant_5dB\kalm\sp06_restaurant_sn5_kalm.wav,./NOIZEUS\restaurant_5dB\wav\sp06_restaurant_sn5.wav,1.1993993520736694
sp07_restaurant_sn5_kalm.wav,./gla\restaurant_5dB\kalm\sp07_restaurant_sn5_kalm.wav,./NOIZEUS\restaurant_5dB\wav\sp07_restaurant_sn5.wav,1.2898544073104858
sp08_restaurant_sn5_kalm.wav,./gla\restaurant_5dB\kalm\sp08_restaurant_sn5_kalm.wav,./NOIZEUS\restaurant_5dB\wav\sp08_restaurant_sn5.wav,1.364906907081604
sp09_restaurant_sn5_kalm.wav,./gla\restaurant_5dB\kalm\sp09_restaurant_sn5_kalm.wav,./NOIZEUS\restaurant_5dB\wav\sp09_restaurant_sn5.wav,1.537150263786316
sp10_restaurant_sn5_kalm.wav,./gla\restaurant_5dB\kalm\sp10_restaurant_sn5_kalm.wav,./NOIZEUS\restaurant_5dB\wav\sp10_restaurant_sn5.wav,1.2106876373291016
sp11_restaurant_sn5_kalm.wav,./gla\restaurant_5dB\kalm\sp11_restaurant_sn5_kalm.wav,./NOIZEUS\restaurant_5dB\wav\sp11_restaurant_sn5.wav,1.5008156299591064
sp12_restaurant_sn5_kalm.wav,./gla\restaurant_5dB\kalm\sp12_restaurant_sn5_kalm.wav,./NOIZEUS\restaurant_5dB\wav\sp12_restaurant_sn5.wav,2.039964437484741
sp13_restaurant_sn5_kalm.wav,./gla\restaurant_5dB\kalm\sp13_restaurant_sn5_kalm.wav,./NOIZEUS\restaurant_5dB\wav\sp13_restaurant_sn5.wav,1.208465814590454
sp14_restaurant_sn5_kalm.wav,./gla\restaurant_5dB\kalm\sp14_restaurant_sn5_kalm.wav,./NOIZEUS\restaurant_5dB\wav\sp14_restaurant_sn5.wav,1.9751132726669312
sp15_restaurant_sn5_kalm.wav,./gla\restaurant_5dB\kalm\sp15_restaurant_sn5_kalm.wav,./NOIZEUS\restaurant_5dB\wav\sp15_restaurant_sn5.wav,1.5149494409561157
sp16_restaurant_sn5_kalm.wav,./gla\restaurant_5dB\kalm\sp16_restaurant_sn5_kalm.wav,./NOIZEUS\restaurant_5dB\wav\sp16_restaurant_sn5.wav,1.0936064720153809
sp17_restaurant_sn5_kalm.wav,./gla\restaurant_5dB\kalm\sp17_restaurant_sn5_kalm.wav,./NOIZEUS\restaurant_5dB\wav\sp17_restaurant_sn5.wav,1.3702945709228516
sp18_restaurant_sn5_kalm.wav,./gla\restaurant_5dB\kalm\sp18_restaurant_sn5_kalm.wav,./NOIZEUS\restaurant_5dB\wav\sp18_restaurant_sn5.wav,1.6809616088867188
sp19_restaurant_sn5_kalm.wav,./gla\restaurant_5dB\kalm\sp19_restaurant_sn5_kalm.wav,./NOIZEUS\restaurant_5dB\wav\sp19_restaurant_sn5.wav,1.3284950256347656
sp20_restaurant_sn5_kalm.wav,./gla\restaurant_5dB\kalm\sp20_restaurant_sn5_kalm.wav,./NOIZEUS\restaurant_5dB\wav\sp20_restaurant_sn5.wav,1.1470049619674683
sp21_restaurant_sn5_kalm.wav,./gla\restaurant_5dB\kalm\sp21_restaurant_sn5_kalm.wav,./NOIZEUS\restaurant_5dB\wav\sp21_restaurant_sn5.wav,2.192324638366699
sp22_restaurant_sn5_kalm.wav,./gla\restaurant_5dB\kalm\sp22_restaurant_sn5_kalm.wav,./NOIZEUS\restaurant_5dB\wav\sp22_restaurant_sn5.wav,1.1789257526397705
sp23_restaurant_sn5_kalm.wav,./gla\restaurant_5dB\kalm\sp23_restaurant_sn5_kalm.wav,./NOIZEUS\restaurant_5dB\wav\sp23_restaurant_sn5.wav,1.5610356330871582
sp24_restaurant_sn5_kalm.wav,./gla\restaurant_5dB\kalm\sp24_restaurant_sn5_kalm.wav,./NOIZEUS\restaurant_5dB\wav\sp24_restaurant_sn5.wav,1.976637363433838
sp25_restaurant_sn5_kalm.wav,./gla\restaurant_5dB\kalm\sp25_restaurant_sn5_kalm.wav,./NOIZEUS\restaurant_5dB\wav\sp25_restaurant_sn5.wav,1.4482698440551758
sp26_restaurant_sn5_kalm.wav,./gla\restaurant_5dB\kalm\sp26_restaurant_sn5_kalm.wav,./NOIZEUS\restaurant_5dB\wav\sp26_restaurant_sn5.wav,1.2158913612365723
sp27_restaurant_sn5_kalm.wav,./gla\restaurant_5dB\kalm\sp27_restaurant_sn5_kalm.wav,./NOIZEUS\restaurant_5dB\wav\sp27_restaurant_sn5.wav,1.6303139925003052
sp28_restaurant_sn5_kalm.wav,./gla\restaurant_5dB\kalm\sp28_restaurant_sn5_kalm.wav,./NOIZEUS\restaurant_5dB\wav\sp28_restaurant_sn5.wav,1.6441340446472168
sp29_restaurant_sn5_kalm.wav,./gla\restaurant_5dB\kalm\sp29_restaurant_sn5_kalm.wav,./NOIZEUS\restaurant_5dB\wav\sp29_restaurant_sn5.wav,1.56205415725708
sp30_restaurant_sn5_kalm.wav,./gla\restaurant_5dB\kalm\sp30_restaurant_sn5_kalm.wav,./NOIZEUS\restaurant_5dB\wav\sp30_restaurant_sn5.wav,1.251334547996521
sp01_station_sn0_kalm.wav,./gla\station_0dB\kalm\sp01_station_sn0_kalm.wav,./NOIZEUS\station_0dB\wav\sp01_station_sn0.wav,2.053300142288208
sp02_station_sn0_kalm.wav,./gla\station_0dB\kalm\sp02_station_sn0_kalm.wav,./NOIZEUS\station_0dB\wav\sp02_station_sn0.wav,Error: b'No utterances detected'
sp03_station_sn0_kalm.wav,./gla\station_0dB\kalm\sp03_station_sn0_kalm.wav,./NOIZEUS\station_0dB\wav\sp03_station_sn0.wav,Error: b'No utterances detected'
sp04_station_sn0_kalm.wav,./gla\station_0dB\kalm\sp04_station_sn0_kalm.wav,./NOIZEUS\station_0dB\wav\sp04_station_sn0.wav,1.7508761882781982
sp05_station_sn0_kalm.wav,./gla\station_0dB\kalm\sp05_station_sn0_kalm.wav,./NOIZEUS\station_0dB\wav\sp05_station_sn0.wav,Error: b'No utterances detected'
sp06_station_sn0_kalm.wav,./gla\station_0dB\kalm\sp06_station_sn0_kalm.wav,./NOIZEUS\station_0dB\wav\sp06_station_sn0.wav,1.1995391845703125
sp07_station_sn0_kalm.wav,./gla\station_0dB\kalm\sp07_station_sn0_kalm.wav,./NOIZEUS\station_0dB\wav\sp07_station_sn0.wav,1.8124661445617676
sp08_station_sn0_kalm.wav,./gla\station_0dB\kalm\sp08_station_sn0_kalm.wav,./NOIZEUS\station_0dB\wav\sp08_station_sn0.wav,1.7224617004394531
sp09_station_sn0_kalm.wav,./gla\station_0dB\kalm\sp09_station_sn0_kalm.wav,./NOIZEUS\station_0dB\wav\sp09_station_sn0.wav,1.4324355125427246
sp10_station_sn0_kalm.wav,./gla\station_0dB\kalm\sp10_station_sn0_kalm.wav,./NOIZEUS\station_0dB\wav\sp10_station_sn0.wav,1.629406213760376
sp11_station_sn0_kalm.wav,./gla\station_0dB\kalm\sp11_station_sn0_kalm.wav,./NOIZEUS\station_0dB\wav\sp11_station_sn0.wav,1.7461912631988525
sp12_station_sn0_kalm.wav,./gla\station_0dB\kalm\sp12_station_sn0_kalm.wav,./NOIZEUS\station_0dB\wav\sp12_station_sn0.wav,1.5546655654907227
sp13_station_sn0_kalm.wav,./gla\station_0dB\kalm\sp13_station_sn0_kalm.wav,./NOIZEUS\station_0dB\wav\sp13_station_sn0.wav,1.6771628856658936
sp14_station_sn0_kalm.wav,./gla\station_0dB\kalm\sp14_station_sn0_kalm.wav,./NOIZEUS\station_0dB\wav\sp14_station_sn0.wav,1.7268650531768799
sp15_station_sn0_kalm.wav,./gla\station_0dB\kalm\sp15_station_sn0_kalm.wav,./NOIZEUS\station_0dB\wav\sp15_station_sn0.wav,1.7656610012054443
sp16_station_sn0_kalm.wav,./gla\station_0dB\kalm\sp16_station_sn0_kalm.wav,./NOIZEUS\station_0dB\wav\sp16_station_sn0.wav,Error: b'No utterances detected'
sp17_station_sn0_kalm.wav,./gla\station_0dB\kalm\sp17_station_sn0_kalm.wav,./NOIZEUS\station_0dB\wav\sp17_station_sn0.wav,1.4289761781692505
sp18_station_sn0_kalm.wav,./gla\station_0dB\kalm\sp18_station_sn0_kalm.wav,./NOIZEUS\station_0dB\wav\sp18_station_sn0.wav,1.7635807991027832
sp19_station_sn0_kalm.wav,./gla\station_0dB\kalm\sp19_station_sn0_kalm.wav,./NOIZEUS\station_0dB\wav\sp19_station_sn0.wav,1.7461100816726685
sp20_station_sn0_kalm.wav,./gla\station_0dB\kalm\sp20_station_sn0_kalm.wav,./NOIZEUS\station_0dB\wav\sp20_station_sn0.wav,1.4920523166656494
sp21_station_sn0_kalm.wav,./gla\station_0dB\kalm\sp21_station_sn0_kalm.wav,./NOIZEUS\station_0dB\wav\sp21_station_sn0.wav,1.4682167768478394
sp22_station_sn0_kalm.wav,./gla\station_0dB\kalm\sp22_station_sn0_kalm.wav,./NOIZEUS\station_0dB\wav\sp22_station_sn0.wav,1.7504465579986572
sp23_station_sn0_kalm.wav,./gla\station_0dB\kalm\sp23_station_sn0_kalm.wav,./NOIZEUS\station_0dB\wav\sp23_station_sn0.wav,1.8193044662475586
sp24_station_sn0_kalm.wav,./gla\station_0dB\kalm\sp24_station_sn0_kalm.wav,./NOIZEUS\station_0dB\wav\sp24_station_sn0.wav,1.8047027587890625
sp25_station_sn0_kalm.wav,./gla\station_0dB\kalm\sp25_station_sn0_kalm.wav,./NOIZEUS\station_0dB\wav\sp25_station_sn0.wav,1.7203760147094727
sp26_station_sn0_kalm.wav,./gla\station_0dB\kalm\sp26_station_sn0_kalm.wav,./NOIZEUS\station_0dB\wav\sp26_station_sn0.wav,1.6980273723602295
sp27_station_sn0_kalm.wav,./gla\station_0dB\kalm\sp27_station_sn0_kalm.wav,./NOIZEUS\station_0dB\wav\sp27_station_sn0.wav,1.875383734703064
sp28_station_sn0_kalm.wav,./gla\station_0dB\kalm\sp28_station_sn0_kalm.wav,./NOIZEUS\station_0dB\wav\sp28_station_sn0.wav,1.7348599433898926
sp29_station_sn0_kalm.wav,./gla\station_0dB\kalm\sp29_station_sn0_kalm.wav,./NOIZEUS\station_0dB\wav\sp29_station_sn0.wav,1.696061611175537
sp30_station_sn0_kalm.wav,./gla\station_0dB\kalm\sp30_station_sn0_kalm.wav,./NOIZEUS\station_0dB\wav\sp30_station_sn0.wav,1.6486886739730835
sp01_station_sn10_kalm.wav,./gla\station_10dB\kalm\sp01_station_sn10_kalm.wav,./NOIZEUS\station_10dB\wav\sp01_station_sn10.wav,1.9868731498718262
sp02_station_sn10_kalm.wav,./gla\station_10dB\kalm\sp02_station_sn10_kalm.wav,./NOIZEUS\station_10dB\wav\sp02_station_sn10.wav,1.5721205472946167
sp03_station_sn10_kalm.wav,./gla\station_10dB\kalm\sp03_station_sn10_kalm.wav,./NOIZEUS\station_10dB\wav\sp03_station_sn10.wav,2.1868741512298584
sp04_station_sn10_kalm.wav,./gla\station_10dB\kalm\sp04_station_sn10_kalm.wav,./NOIZEUS\station_10dB\wav\sp04_station_sn10.wav,2.0142478942871094
sp05_station_sn10_kalm.wav,./gla\station_10dB\kalm\sp05_station_sn10_kalm.wav,./NOIZEUS\station_10dB\wav\sp05_station_sn10.wav,2.0787503719329834
sp06_station_sn10_kalm.wav,./gla\station_10dB\kalm\sp06_station_sn10_kalm.wav,./NOIZEUS\station_10dB\wav\sp06_station_sn10.wav,2.17057728767395
sp07_station_sn10_kalm.wav,./gla\station_10dB\kalm\sp07_station_sn10_kalm.wav,./NOIZEUS\station_10dB\wav\sp07_station_sn10.wav,1.9026377201080322
sp08_station_sn10_kalm.wav,./gla\station_10dB\kalm\sp08_station_sn10_kalm.wav,./NOIZEUS\station_10dB\wav\sp08_station_sn10.wav,1.7170236110687256
sp09_station_sn10_kalm.wav,./gla\station_10dB\kalm\sp09_station_sn10_kalm.wav,./NOIZEUS\station_10dB\wav\sp09_station_sn10.wav,1.8210209608078003
sp10_station_sn10_kalm.wav,./gla\station_10dB\kalm\sp10_station_sn10_kalm.wav,./NOIZEUS\station_10dB\wav\sp10_station_sn10.wav,2.1368212699890137
sp11_station_sn10_kalm.wav,./gla\station_10dB\kalm\sp11_station_sn10_kalm.wav,./NOIZEUS\station_10dB\wav\sp11_station_sn10.wav,1.7198331356048584
sp12_station_sn10_kalm.wav,./gla\station_10dB\kalm\sp12_station_sn10_kalm.wav,./NOIZEUS\station_10dB\wav\sp12_station_sn10.wav,1.8534119129180908
sp13_station_sn10_kalm.wav,./gla\station_10dB\kalm\sp13_station_sn10_kalm.wav,./NOIZEUS\station_10dB\wav\sp13_station_sn10.wav,1.1510790586471558
sp14_station_sn10_kalm.wav,./gla\station_10dB\kalm\sp14_station_sn10_kalm.wav,./NOIZEUS\station_10dB\wav\sp14_station_sn10.wav,2.070072650909424
sp15_station_sn10_kalm.wav,./gla\station_10dB\kalm\sp15_station_sn10_kalm.wav,./NOIZEUS\station_10dB\wav\sp15_station_sn10.wav,1.9799604415893555
sp16_station_sn10_kalm.wav,./gla\station_10dB\kalm\sp16_station_sn10_kalm.wav,./NOIZEUS\station_10dB\wav\sp16_station_sn10.wav,1.260713815689087
sp17_station_sn10_kalm.wav,./gla\station_10dB\kalm\sp17_station_sn10_kalm.wav,./NOIZEUS\station_10dB\wav\sp17_station_sn10.wav,1.3894684314727783
sp18_station_sn10_kalm.wav,./gla\station_10dB\kalm\sp18_station_sn10_kalm.wav,./NOIZEUS\station_10dB\wav\sp18_station_sn10.wav,1.677482008934021
sp19_station_sn10_kalm.wav,./gla\station_10dB\kalm\sp19_station_sn10_kalm.wav,./NOIZEUS\station_10dB\wav\sp19_station_sn10.wav,1.8079949617385864
sp20_station_sn10_kalm.wav,./gla\station_10dB\kalm\sp20_station_sn10_kalm.wav,./NOIZEUS\station_10dB\wav\sp20_station_sn10.wav,1.1020183563232422
sp21_station_sn10_kalm.wav,./gla\station_10dB\kalm\sp21_station_sn10_kalm.wav,./NOIZEUS\station_10dB\wav\sp21_station_sn10.wav,2.081052541732788
sp22_station_sn10_kalm.wav,./gla\station_10dB\kalm\sp22_station_sn10_kalm.wav,./NOIZEUS\station_10dB\wav\sp22_station_sn10.wav,2.1490676403045654
sp23_station_sn10_kalm.wav,./gla\station_10dB\kalm\sp23_station_sn10_kalm.wav,./NOIZEUS\station_10dB\wav\sp23_station_sn10.wav,1.5348846912384033
sp24_station_sn10_kalm.wav,./gla\station_10dB\kalm\sp24_station_sn10_kalm.wav,./NOIZEUS\station_10dB\wav\sp24_station_sn10.wav,1.9307713508605957
sp25_station_sn10_kalm.wav,./gla\station_10dB\kalm\sp25_station_sn10_kalm.wav,./NOIZEUS\station_10dB\wav\sp25_station_sn10.wav,2.222109794616699
sp26_station_sn10_kalm.wav,./gla\station_10dB\kalm\sp26_station_sn10_kalm.wav,./NOIZEUS\station_10dB\wav\sp26_station_sn10.wav,1.5637705326080322
sp27_station_sn10_kalm.wav,./gla\station_10dB\kalm\sp27_station_sn10_kalm.wav,./NOIZEUS\station_10dB\wav\sp27_station_sn10.wav,1.3196028470993042
sp28_station_sn10_kalm.wav,./gla\station_10dB\kalm\sp28_station_sn10_kalm.wav,./NOIZEUS\station_10dB\wav\sp28_station_sn10.wav,1.871333122253418
sp29_station_sn10_kalm.wav,./gla\station_10dB\kalm\sp29_station_sn10_kalm.wav,./NOIZEUS\station_10dB\wav\sp29_station_sn10.wav,1.3863282203674316
sp30_station_sn10_kalm.wav,./gla\station_10dB\kalm\sp30_station_sn10_kalm.wav,./NOIZEUS\station_10dB\wav\sp30_station_sn10.wav,1.1434721946716309
sp01_station_sn15_kalm.wav,./gla\station_15dB\kalm\sp01_station_sn15_kalm.wav,./NOIZEUS\station_15dB\wav\sp01_station_sn15.wav,2.204385280609131
sp02_station_sn15_kalm.wav,./gla\station_15dB\kalm\sp02_station_sn15_kalm.wav,./NOIZEUS\station_15dB\wav\sp02_station_sn15.wav,1.845200777053833
sp03_station_sn15_kalm.wav,./gla\station_15dB\kalm\sp03_station_sn15_kalm.wav,./NOIZEUS\station_15dB\wav\sp03_station_sn15.wav,2.1108272075653076
sp04_station_sn15_kalm.wav,./gla\station_15dB\kalm\sp04_station_sn15_kalm.wav,./NOIZEUS\station_15dB\wav\sp04_station_sn15.wav,2.3387980461120605
sp05_station_sn15_kalm.wav,./gla\station_15dB\kalm\sp05_station_sn15_kalm.wav,./NOIZEUS\station_15dB\wav\sp05_station_sn15.wav,1.9523711204528809
sp06_station_sn15_kalm.wav,./gla\station_15dB\kalm\sp06_station_sn15_kalm.wav,./NOIZEUS\station_15dB\wav\sp06_station_sn15.wav,2.3225667476654053
sp07_station_sn15_kalm.wav,./gla\station_15dB\kalm\sp07_station_sn15_kalm.wav,./NOIZEUS\station_15dB\wav\sp07_station_sn15.wav,1.12628173828125
sp08_station_sn15_kalm.wav,./gla\station_15dB\kalm\sp08_station_sn15_kalm.wav,./NOIZEUS\station_15dB\wav\sp08_station_sn15.wav,1.8507683277130127
sp09_station_sn15_kalm.wav,./gla\station_15dB\kalm\sp09_station_sn15_kalm.wav,./NOIZEUS\station_15dB\wav\sp09_station_sn15.wav,1.9867384433746338
sp10_station_sn15_kalm.wav,./gla\station_15dB\kalm\sp10_station_sn15_kalm.wav,./NOIZEUS\station_15dB\wav\sp10_station_sn15.wav,2.260310173034668
sp11_station_sn15_kalm.wav,./gla\station_15dB\kalm\sp11_station_sn15_kalm.wav,./NOIZEUS\station_15dB\wav\sp11_station_sn15.wav,1.8414397239685059
sp12_station_sn15_kalm.wav,./gla\station_15dB\kalm\sp12_station_sn15_kalm.wav,./NOIZEUS\station_15dB\wav\sp12_station_sn15.wav,1.586684226989746
sp13_station_sn15_kalm.wav,./gla\station_15dB\kalm\sp13_station_sn15_kalm.wav,./NOIZEUS\station_15dB\wav\sp13_station_sn15.wav,1.2256624698638916
sp14_station_sn15_kalm.wav,./gla\station_15dB\kalm\sp14_station_sn15_kalm.wav,./NOIZEUS\station_15dB\wav\sp14_station_sn15.wav,1.5887267589569092
sp15_station_sn15_kalm.wav,./gla\station_15dB\kalm\sp15_station_sn15_kalm.wav,./NOIZEUS\station_15dB\wav\sp15_station_sn15.wav,1.5015571117401123
sp16_station_sn15_kalm.wav,./gla\station_15dB\kalm\sp16_station_sn15_kalm.wav,./NOIZEUS\station_15dB\wav\sp16_station_sn15.wav,2.085825204849243
sp17_station_sn15_kalm.wav,./gla\station_15dB\kalm\sp17_station_sn15_kalm.wav,./NOIZEUS\station_15dB\wav\sp17_station_sn15.wav,1.1947858333587646
sp18_station_sn15_kalm.wav,./gla\station_15dB\kalm\sp18_station_sn15_kalm.wav,./NOIZEUS\station_15dB\wav\sp18_station_sn15.wav,1.3506748676300049
sp19_station_sn15_kalm.wav,./gla\station_15dB\kalm\sp19_station_sn15_kalm.wav,./NOIZEUS\station_15dB\wav\sp19_station_sn15.wav,1.118003010749817
sp20_station_sn15_kalm.wav,./gla\station_15dB\kalm\sp20_station_sn15_kalm.wav,./NOIZEUS\station_15dB\wav\sp20_station_sn15.wav,1.078398585319519
sp21_station_sn15_kalm.wav,./gla\station_15dB\kalm\sp21_station_sn15_kalm.wav,./NOIZEUS\station_15dB\wav\sp21_station_sn15.wav,1.7384638786315918
sp22_station_sn15_kalm.wav,./gla\station_15dB\kalm\sp22_station_sn15_kalm.wav,./NOIZEUS\station_15dB\wav\sp22_station_sn15.wav,1.1680856943130493
sp23_station_sn15_kalm.wav,./gla\station_15dB\kalm\sp23_station_sn15_kalm.wav,./NOIZEUS\station_15dB\wav\sp23_station_sn15.wav,1.279645323753357
sp24_station_sn15_kalm.wav,./gla\station_15dB\kalm\sp24_station_sn15_kalm.wav,./NOIZEUS\station_15dB\wav\sp24_station_sn15.wav,1.885298728942871
sp25_station_sn15_kalm.wav,./gla\station_15dB\kalm\sp25_station_sn15_kalm.wav,./NOIZEUS\station_15dB\wav\sp25_station_sn15.wav,2.0602269172668457
sp26_station_sn15_kalm.wav,./gla\station_15dB\kalm\sp26_station_sn15_kalm.wav,./NOIZEUS\station_15dB\wav\sp26_station_sn15.wav,1.192762017250061
sp27_station_sn15_kalm.wav,./gla\station_15dB\kalm\sp27_station_sn15_kalm.wav,./NOIZEUS\station_15dB\wav\sp27_station_sn15.wav,2.1341636180877686
sp28_station_sn15_kalm.wav,./gla\station_15dB\kalm\sp28_station_sn15_kalm.wav,./NOIZEUS\station_15dB\wav\sp28_station_sn15.wav,1.7403960227966309
sp29_station_sn15_kalm.wav,./gla\station_15dB\kalm\sp29_station_sn15_kalm.wav,./NOIZEUS\station_15dB\wav\sp29_station_sn15.wav,1.1524772644042969
sp30_station_sn15_kalm.wav,./gla\station_15dB\kalm\sp30_station_sn15_kalm.wav,./NOIZEUS\station_15dB\wav\sp30_station_sn15.wav,1.1232271194458008
sp01_station_sn5_kalm.wav,./gla\station_5dB\kalm\sp01_station_sn5_kalm.wav,./NOIZEUS\station_5dB\wav\sp01_station_sn5.wav,1.726555585861206
sp02_station_sn5_kalm.wav,./gla\station_5dB\kalm\sp02_station_sn5_kalm.wav,./NOIZEUS\station_5dB\wav\sp02_station_sn5.wav,1.7270917892456055
sp03_station_sn5_kalm.wav,./gla\station_5dB\kalm\sp03_station_sn5_kalm.wav,./NOIZEUS\station_5dB\wav\sp03_station_sn5.wav,1.6632699966430664
sp04_station_sn5_kalm.wav,./gla\station_5dB\kalm\sp04_station_sn5_kalm.wav,./NOIZEUS\station_5dB\wav\sp04_station_sn5.wav,1.1611465215682983
sp05_station_sn5_kalm.wav,./gla\station_5dB\kalm\sp05_station_sn5_kalm.wav,./NOIZEUS\station_5dB\wav\sp05_station_sn5.wav,1.737199068069458
sp06_station_sn5_kalm.wav,./gla\station_5dB\kalm\sp06_station_sn5_kalm.wav,./NOIZEUS\station_5dB\wav\sp06_station_sn5.wav,1.459665060043335
sp07_station_sn5_kalm.wav,./gla\station_5dB\kalm\sp07_station_sn5_kalm.wav,./NOIZEUS\station_5dB\wav\sp07_station_sn5.wav,1.2562097311019897
sp08_station_sn5_kalm.wav,./gla\station_5dB\kalm\sp08_station_sn5_kalm.wav,./NOIZEUS\station_5dB\wav\sp08_station_sn5.wav,1.674337387084961
sp09_station_sn5_kalm.wav,./gla\station_5dB\kalm\sp09_station_sn5_kalm.wav,./NOIZEUS\station_5dB\wav\sp09_station_sn5.wav,1.7370953559875488
sp10_station_sn5_kalm.wav,./gla\station_5dB\kalm\sp10_station_sn5_kalm.wav,./NOIZEUS\station_5dB\wav\sp10_station_sn5.wav,1.2138200998306274
sp11_station_sn5_kalm.wav,./gla\station_5dB\kalm\sp11_station_sn5_kalm.wav,./NOIZEUS\station_5dB\wav\sp11_station_sn5.wav,1.6348049640655518
sp12_station_sn5_kalm.wav,./gla\station_5dB\kalm\sp12_station_sn5_kalm.wav,./NOIZEUS\station_5dB\wav\sp12_station_sn5.wav,1.5305989980697632
sp13_station_sn5_kalm.wav,./gla\station_5dB\kalm\sp13_station_sn5_kalm.wav,./NOIZEUS\station_5dB\wav\sp13_station_sn5.wav,1.323028802871704
sp14_station_sn5_kalm.wav,./gla\station_5dB\kalm\sp14_station_sn5_kalm.wav,./NOIZEUS\station_5dB\wav\sp14_station_sn5.wav,2.0622873306274414
sp15_station_sn5_kalm.wav,./gla\station_5dB\kalm\sp15_station_sn5_kalm.wav,./NOIZEUS\station_5dB\wav\sp15_station_sn5.wav,1.6880357265472412
sp16_station_sn5_kalm.wav,./gla\station_5dB\kalm\sp16_station_sn5_kalm.wav,./NOIZEUS\station_5dB\wav\sp16_station_sn5.wav,1.6685171127319336
sp17_station_sn5_kalm.wav,./gla\station_5dB\kalm\sp17_station_sn5_kalm.wav,./NOIZEUS\station_5dB\wav\sp17_station_sn5.wav,1.52689528465271
sp18_station_sn5_kalm.wav,./gla\station_5dB\kalm\sp18_station_sn5_kalm.wav,./NOIZEUS\station_5dB\wav\sp18_station_sn5.wav,1.567871332168579
sp19_station_sn5_kalm.wav,./gla\station_5dB\kalm\sp19_station_sn5_kalm.wav,./NOIZEUS\station_5dB\wav\sp19_station_sn5.wav,1.5818744897842407
sp20_station_sn5_kalm.wav,./gla\station_5dB\kalm\sp20_station_sn5_kalm.wav,./NOIZEUS\station_5dB\wav\sp20_station_sn5.wav,1.1795103549957275
sp21_station_sn5_kalm.wav,./gla\station_5dB\kalm\sp21_station_sn5_kalm.wav,./NOIZEUS\station_5dB\wav\sp21_station_sn5.wav,1.3575187921524048
sp22_station_sn5_kalm.wav,./gla\station_5dB\kalm\sp22_station_sn5_kalm.wav,./NOIZEUS\station_5dB\wav\sp22_station_sn5.wav,1.3438483476638794
sp23_station_sn5_kalm.wav,./gla\station_5dB\kalm\sp23_station_sn5_kalm.wav,./NOIZEUS\station_5dB\wav\sp23_station_sn5.wav,1.823849081993103
